ID,filename,growth_stage,damage,season
ID_YK8JQQ1T1Z,28_repeat_2_1354_3251_2087.JPG,F,WD,LR2020
ID_KOZLCX83AK,L144F03153C01S00171Rp00724.jpg,V,G,SR2020
ID_G6UK9K0WE5,L242F03998C39S14078Rp40249.jpg,S,WD,SR2021
ID_AKMAW1JJTK,L314F01832C39S12493Rp44123.jpg,F,G,SR2021
ID_3EOOZDML2N,246_repeat_2_1390_3234_2075.JPG,F,G,LR2020
ID_9Z74PI86GP,L406F04351C01S07242Rp21636.jpg,V,WD,LR2021
ID_CYC5QU4C0D,L121F00583C01S07566Rp20679.jpg,V,G,LR2021
ID_ZUMB1K3LOE,L242F01470C41S14415Rp40231.jpg,F,G,SR2021
ID_GPXHVTNY7Q,64_repeat_2_3240_3417_2205.JPG,F,G,LR2020
ID_2KHS06PIB9,L1095F01118C39S12050Dp33907.jpg,V,PS,SR2021
ID_YE9BWI4518,L1094F04312C01S07061Rp27969.jpg,M,G,LR2021
ID_STPOZQTEY5,L242F00257C01S02818Rp09386.jpg,F,WD,SR2020
ID_0OLEW1VH63,L342F03079C01S03296Rp08992.jpg,F,WD,SR2020
ID_WAG503KGVY,L427F00669C39S15047Rp47242.jpg,V,WD,SR2021
ID_7D9HTPZHGC,L354F03986C39S13313Rp48792.jpg,M,G,SR2021
ID_WNZGYWZIAG,L341F03604C01S00710Rp05243.jpg,V,G,SR2020
ID_L175T0XQFL,L1094F03610C01S09044Rp21487.jpg,V,WD,LR2021
ID_Q5LTQ02734,L1093F00900C01S09047Rp25282.jpg,F,WD,LR2021
ID_ZSNF1G78GM,L1094F00039C39S11645Rp39893.jpg,M,DR,SR2021
ID_GNLCQ3MSX3,L125F00082C01S08847Rp22652.jpg,F,WD,LR2021
ID_L4B54SCRJ6,L410F01965C01S02539Rp01501.jpg,V,WD,SR2020
ID_B6WQVBI56C,L222F00625C42S14655Ip.jpg,S,G,SR2021
ID_4L2WR7PXX3,L134F00875C39S14272Rp48179.jpg,F,DR,SR2021
ID_3NZ4V72DBE,L1137F00044C39S11664Rp42144.jpg,M,DR,SR2021
ID_2NRW2PQCHQ,L222F01218C39S14262Dp37022.jpg,V,PS,SR2021
ID_JSG2DQG8HP,L122F01212C39S13113Ip.jpg,S,G,SR2021
ID_DL3LEQRNP6,35_repeat_2_1072_5843_4224.JPG,M,DR,LR2020
ID_FV7UPBWOR8,L231F02385C40S13618Rp44759.jpg,V,DR,SR2021
ID_2F2BTECDWD,L1155F04255C39S12062Rp34147.jpg,V,WD,SR2021
ID_YR8WZ5IBT0,L406F00112C39S14193Rp49285.jpg,M,DR,SR2021
ID_BLGYMRNLCG,L376F01611C39S12376Ip.jpg,S,G,SR2021
ID_N3BV71AF4W,L125F02654C01S09151Rp17899.jpg,V,WD,LR2021
ID_BBDOIILNUQ,L341F03332C01S08087Rp31784.jpg,M,WD,LR2021
ID_9G9C0T6DMX,L1127F02743C39S12003Ip.jpg,V,WD,SR2021
ID_HDOWFZ8WMJ,205_repeat_2_1105_4742_3108.JPG,F,G,LR2020
ID_VN2M2XBSLA,L322F02266C01S01522Rp12061.jpg,M,G,SR2020
ID_38DCW67040,L355F02271C01S08917Rp23904.jpg,V,G,LR2021
ID_VMUWLK8VOM,L353F00177C01S07360Rp20962.jpg,F,G,LR2021
ID_ZL7TB9EMPR,59_repeat_2_1387_1134_832.JPG,F,G,LR2020
ID_DNKR1JX8T7,L314F03336C01S03501Rp03542.jpg,V,WD,SR2020
ID_890SCG1S6Y,L354F03929C39S14701Ip.jpg,S,WD,SR2021
ID_AF81LW2XJ7,L342F01050C01S07766Rp29615.jpg,F,G,LR2021
ID_BIUBPMN7Z2,L314F01832C01S08729Rp27550.jpg,V,WD,LR2021
ID_797T86H2L8,L144F01091C01S00652Rp11049.jpg,F,WD,SR2020
ID_0OQRV0P21N,L353F02184C01S01306Rp00721.jpg,V,G,SR2020
ID_LB614IPXNJ,L113F01027C01S04774Rp08584.jpg,V,WD,SR2020
ID_QAW2JKMB6X,L141F01211C01S00245Rp13915.jpg,M,DR,SR2020
ID_570KGGJZQM,L433F01206C01S01462Rp14792.jpg,M,DR,SR2020
ID_MYQOHJWDWI,L398F01349C01S08225Rp21945.jpg,V,WD,LR2021
ID_7JZZ55F4K1,L1116F00429C39S11842Rp41787.jpg,V,WD,SR2021
ID_5KORS7AE7J,L311F00523C01S00633Rp10182.jpg,M,DR,SR2020
ID_LYS6SFF3TE,L133F00529C01S07888Rp22468.jpg,F,WD,LR2021
ID_3I09I91YFL,L232F04071C40S14820Rp46345.jpg,M,WD,SR2021
ID_Q54EU9SH66,L133F03171C39S14738Rp46310.jpg,M,DR,SR2021
ID_1293WQZT3K,L405F02595C39S14866Ip.jpg,S,G,SR2021
ID_IBVELRC80J,L353F01662C01S04806Rp14810.jpg,M,DR,SR2020
ID_Q78QAORH0K,L141F03044C39S14008Ip.jpg,S,G,SR2021
ID_3ZEL2JF7TQ,L142F03514C01S02837Rp07249.jpg,F,WD,SR2020
ID_E2V45V591N,L134F00091C39S14151Rp44967.jpg,F,G,SR2021
ID_9GZQNCETLE,L121F00535C01S10970Rp23539.jpg,M,DR,LR2021
ID_LG2NVYFYWN,L133F00976C39S14529Rp41408.jpg,V,WD,SR2021
ID_V0UHAF8YO5,L222F03329C39S12801Rp35663.jpg,V,WD,SR2021
ID_7IM2B1E22B,L354F03224C39S00000Ip.jpg,V,G,SR2021
